purchase_year_month,monthly_revenue
2016-09,267.36
2016-10,49634.35
2016-12,10.9
2017-01,121087.9
2017-02,248563.02
2017-03,376010.7
2017-04,360738.17
2017-05,509639.63
2017-06,436550.89
2017-07,501299.7
2017-08,578588.99
2017-09,626752.17
2017-10,667869.15
2017-11,1017758.83
2017-12,746717.15
2018-01,955658.74
2018-02,853591.21
2018-03,986867.05
2018-04,998893.07
2018-05,997066.66
2018-06,865956.24
2018-07,897496.14
2018-08,854760.45
2018-09,145.0
